company name,symbol (acronym),date of listing,stock offering
,EMO,2011-06-14,
,EMP,2000-01-03,
,EMQQ,2014-11-17,
,EMR,1972-06-01,
,EMSG,2018-12-06,
,EMTL,2016-04-27,
,EMTY,2020-07-02,
,EMX,2020-07-02,
,EMXC,2020-07-02,
,ENB,1984-03-15,
,ENBA,2018-04-26,
,ENBL,2020-07-02,
,ENDP,2020-07-02,
,ENFR,2013-11-01,
,ENG,2020-07-02,
,ENIA,2020-07-02,
,ENIC,2020-07-02,
,ENLC,2004-01-13,
,ENLV,2020-07-02,
,ENO,2016-03-24,
,ENOB,2018-02-07,
,ENOR,2012-01-24,
,ENPH,2012-03-30,
,ENR,2000-03-27,
,ENS,2004-08-02,
,ENSG,2007-11-09,
,ENSV,1994-04-13,
,ENT,2011-06-17,
,ENTA,2020-07-02,
,ENTG,2020-07-02,
,ENTR,2020-07-02,
,ENTX,2018-06-28,
,ENTXW,2020-06-10,
,ENV,2010-07-29,
,ENVA,2020-07-02,
,ENZ,2020-07-02,
,ENZL,2010-09-02,
,EOD,2007-03-28,
,EOG,2020-07-02,
,EOI,2004-10-27,
,EOS,2005-01-27,
,EOT,2009-06-03,
,EPAC,2019-03-11,
,EPAM,2020-07-02,
,EPAY,1999-02-12,
,EPD,1998-07-28,
,EPI,2008-02-26,
,EPIX,2015-03-13,
,EPM,1999-04-28,
,EPOL,2010-05-26,
,EPR,1997-11-18,
,EPRF,2016-05-24,
,EPRT,2020-07-02,
,EPSN,2007-11-16,
,EPU,2009-06-22,
,EPV,2009-06-22,
,EPZM,2013-05-31,
,EQ,1999-08-16,
,EQAL,2014-12-29,
,EQBK,2015-11-11,
,EQC,1986-12-17,
,EQH,2018-05-10,
,EQL,2009-08-26,
,EQM,2012-06-27,
,EQNR,2001-06-18,
,EQR,1993-08-12,
,EQRR,2017-07-25,
,EQS,1992-09-11,
,EQT,1980-03-17,
,EQWL,2006-12-01,
,EQX,2017-12-22,
,ERA,2013-01-22,
,ERC,2003-06-25,
,ERF,2000-11-17,
,ERH,2004-04-28,
,ERI,2000-01-03,
,ERIC,1981-08-24,
,ERIE,2020-07-02,
,ERII,2008-07-02,
,ERJ,2000-07-21,
,EROS,2013-11-13,
,ERSX,2018-12-28,
,ERUS,2010-11-10,
,ERX,2008-11-19,
,ERY,2020-07-02,
,ERYP,2017-10-26,
,ES,1973-02-21,
,ESBA,2020-07-02,
,ESBK,1986-06-25,
,ESCA,1980-03-17,
,ESCR,2020-03-02,
,ESE,1990-10-01,
,ESEA,2006-05-08,
,ESEB,2020-03-02,
,ESG,2016-07-14,
,ESGD,2016-08-25,
,ESGE,2016-07-20,
,ESGG,2016-07-15,
,ESGN,2016-07-21,
,ESGR,1997-04-01,
,ESGRO,2018-11-14,
,ESGRP,2018-06-20,
,ESGV,2018-09-20,
,ESHY,2020-03-02,
,ESI,2013-10-22,
,ESLT,2020-07-02,
,ESML,2018-05-15,
,ESNG,2020-02-11,
,ESNT,2013-10-31,
,ESP,1980-03-17,
,ESPO,2018-10-17,
,ESPR,2013-06-26,
,ESQ,2017-06-27,
,ESRT,2013-10-02,
,ESS,1994-06-07,
,ESSA,2020-07-02,
,ESSC,2020-03-20,
,ESSCR,2020-07-02,
,ESSCU,2020-02-20,
,ESTA,2018-07-19,
,ESTC,2018-10-05,
,ESTE,1994-04-18,
,ESXB,2006-09-06,
,ETB,2005-04-27,
,ETFC,1996-08-16,
,ETG,2004-01-29,
,ETH,1993-03-16,
,ETHO,2015-11-19,
,ETI-P,2019-09-04,
,ETJ,2007-07-27,
,ETM,1999-01-29,
,ETN,1972-06-01,
,ETNB,2019-11-11,
,ETO,2004-05-26,
,ETON,2001-07-06,
,ETR,1972-06-01,
,ETRN,2018-10-31,
,ETTX,2018-09-26,
,ETV,2005-06-28,
,ETW,2005-11-21,
,ETX,2013-03-27,
,ETY,2006-11-28,
,EUDG,2014-05-07,
,EUDV,2020-07-02,
,EUFN,2010-02-03,
,EUFX,2012-07-16,
,EUM,2007-11-01,
,EUMV,2014-06-05,
,EUO,2008-11-25,
,EURL,2014-01-22,
,EURN,2015-01-26,
,EURZ,2014-01-22,
,EUSA,2010-05-07,
,EUSB,2020-07-02,
,EUSC,2015-03-04,
,EV,1980-03-17,
,EVA,2015-04-29,
,EVBN,2002-04-19,
,EVC,2000-08-02,
,EVER,2018-06-28,
,EVF,1998-10-28,
,EVFM,2014-11-20,
,EVG,2005-02-24,
,EVGN,2010-12-13,
,EVI,1990-03-27,
,EVLO,2020-07-02,
,EVN,1999-01-27,
,EVOK,2013-09-25,
,EVOL,1998-05-12,
,EVOP,2018-05-23,
,EVR,2006-08-14,
,EVRG,1973-02-21,
,EVRI,2005-09-23,
,EVSI,2010-05-03,
,EVSIW,2020-07-02,
,EVTC,2013-04-12,
,EVV,2003-06-11,
,EVX,2006-10-16,
,EW,2000-03-27,
,EWA,1996-03-18,
,EWBC,1999-02-03,
,EWC,1996-03-18,
,EWCO,2018-11-07,
,EWD,1996-03-18,
,EWG,1996-03-18,
,EWGS,2012-01-26,
,EWI,1996-03-18,
,EWJ,1996-03-18,
,EWJE,2020-07-02,
,EWJV,2019-03-07,
,EWK,1996-03-18,
,EWL,2020-07-02,
,EWMC,2010-12-08,
,EWN,1996-03-18,
,EWO,1996-03-18,
,EWP,1996-03-18,
,EWQ,1996-03-18,
,EWRE,2015-08-14,
,EWS,1996-03-18,
,EWSC,2020-07-02,
,EWT,2000-06-23,
,EWU,1996-03-18,
,EWUS,2012-01-26,
,EWW,1996-03-18,
,EWX,2008-05-22,
,EWY,2000-05-12,
,EWZ,2000-07-14,
,EWZS,2010-09-29,
,EXAS,2001-02-01,
,EXC,1973-05-02,
,EXEL,2020-07-02,
,EXFO,2000-06-30,
,EXG,2007-04-23,
,EXI,2006-09-27,
,EXK,2006-04-26,
,EXLS,2006-10-20,
,EXP,1994-04-12,
,EXPC,2019-11-05,
,EXPCU,2019-09-13,
,EXPE,2005-07-21,
,EXPI,2013-11-19,
,EXPO,1990-08-17,
,EXPR,2020-07-02,
,EXR,2004-08-16,
,EXTN,2015-10-27,
,EXTR,1999-04-09,
,EYE,2017-10-27,
,EYEG,2015-02-13,
,EYEN,2018-01-25,
,EYES,2014-11-19,
,EYESW,,
,EYPT,2005-01-27,
,EZA,2003-02-07,
,EZJ,2009-06-05,
,EZM,2007-02-23,
,EZPW,1991-08-27,
,EZT,2015-02-04,
,EZU,2000-07-31,
,F,1972-06-01,
,FAAR,2016-05-23,
,FAB,2007-05-23,
,FAD,2007-05-11,
,FAF,2010-05-28,
,FALN,2016-06-21,
,FAM,2020-07-02,
,FAMI,2018-02-16,
,FANG,2012-10-12,
,FANH,2007-11-01,
,FARM,1980-03-17,
,FARO,1997-09-18,
,FAS,2008-11-19,
,FAST,1987-08-20,
,FAT,2017-10-23,
,FATE,2013-10-01,
,FAUS,2012-02-24,
,FAX,1986-04-17,
,FAZ,2020-07-02,
,FB,2012-05-18,
,FBC,2020-07-02,
,FBCG,2020-06-05,
,FBCV,2020-06-05,
,FBGX,2014-06-11,
,FBHS,2020-07-02,
,FBIO,2011-11-17,
,FBIOP,2017-11-14,
,FBIZ,2005-11-09,
,FBK,2014-07-02,
,FBM,2017-02-10,
,FBMS,2003-01-02,
,FBNC,1987-04-30,
,FBND,2014-10-09,
,FBP,2020-07-02,
,FBRX,2017-04-13,
,FBSS,1999-12-23,
,FBT,2006-06-23,
,FBZ,2011-04-19,
,FC,1992-06-03,
,FCAL,2017-06-27,
,FCAN,2020-07-02,
,FCAP,1999-01-08,
,FCAU,2010-06-17,
,FCBC,1994-04-08,
,FCBP,2020-07-02,
,FCCY,1999-03-15,
,FCEL,1992-06-25,
,FCFS,1991-06-10,
,FCG,2007-05-11,
,FCN,1996-05-09,
,FCNCA,1986-10-22,
,FCO,1992-03-12,
,FCOM,2013-10-24,
,FCOR,2014-10-09,
,FCPI,2019-11-07,
,FCPT,2020-07-02,
,FCT,2020-07-02,
,FCTR,2018-08-02,
,FCVT,2015-11-04,
,FDBC,1999-04-13,
,FDD,2007-08-30,
,FDEF,2020-06-19,
,FDEM,2020-07-02,
,FDEU,2015-09-25,
,FDEV,2019-03-01,
,FDHY,2020-07-02,
,FDIS,2013-10-24,
,FDIV,2014-08-14,
,FDLO,2016-09-15,
,FDMO,2016-09-15,
,FDN,2020-07-02,
,FDNI,2018-11-09,
,FDRR,2016-09-15,
,FDS,1996-06-28,
,FDT,2011-04-19,
,FDTS,2012-02-16,
,FDUS,2011-06-21,
,FDUSG,2019-10-17,
,FDUSL,2020-07-02,
,FDUSZ,2019-02-11,
,FDVV,2016-09-15,
,FDX,1978-04-12,
,FEA-U,,
,FEA-W,,
,FEAC,2020-04-27,
,FEDU,2017-10-26,
,FEI,2012-11-28,
,FEIM,1980-06-18,
,FELE,1980-03-17,
,FEM,2011-04-19,
,FEMB,2014-11-05,
,FEMS,2012-02-17,
,FEN,2004-06-25,
,FENC,2017-09-13,
,FENG,2011-05-16,
,FENY,2020-07-02,
,FEO,2006-08-31,
,FET,2012-04-12,
,FEUL,2018-05-22,
,FEUZ,2014-10-27,
,FEX,2007-05-10,
,FEZ,2002-10-21,
,FF,2011-03-23,
,FFA,2004-08-27,
,FFBC,1983-12-21,
,FFBW,2017-10-11,
,FFC,2003-01-30,
,FFEB,2020-02-24,
,FFEU,2018-03-27,
,FFHG,2020-07-02,
,FFIC,1995-11-21,
,FFIN,1993-11-01,
,FFIU,2017-08-21,
,FFIV,1999-06-04,
,FFNW,2007-10-10,
,FFR,2007-08-30,
,FFSG,2017-10-26,
,FFTG,2017-10-26,
,FFTI,2017-06-12,
,FFTY,2015-04-09,
,FFWM,2014-11-03,
,FGB,2007-05-25,
,FGBI,2012-08-14,
,FGD,2007-11-27,
,FGEN,2020-07-02,
,FGM,2012-02-17,
,FHB,2005-06-10,
,FHI,1998-05-14,
,FHK,2012-02-24,
,FHLC,2013-10-24,
,FHN,1980-03-17,
,FI,2013-08-09,
,FIBK,2010-03-24,
,FIBR,2015-02-26,
,FICO,1987-07-22,
,FID,2013-08-23,
,FIDI,2018-01-25,
,FIDU,2013-10-24,
,FIEE,2016-02-18,
,FIF,2020-07-02,
,FIHD,2020-07-02,
,FILL,2012-02-02,
,FINS,2007-08-30,
,FINV,2017-11-09,
,FINX,2016-09-13,
,FIS,2001-06-20,
,FISK,2013-10-08,
,FISR,2020-07-02,
,FISV,1986-09-25,
,FIT,2015-06-18,
,FITB,1980-03-17,
,FITBI,2013-12-06,
,FITBO,2019-09-13,
,FITBP,2008-08-29,
,FITE,2017-12-27,
,FIVA,2018-01-25,
,FIVE,2012-07-19,
,FIVG,2019-03-05,
,FIVN,2014-04-04,
,FIW,2007-05-11,
,FIX,1997-06-27,
,FIXD,2017-02-16,
,FIYY,2018-03-27,
,FIZZ,1991-09-13,
,FJNK,2019-10-24,
,FJP,2011-04-26,
,FJUN,2020-06-22,
,FKU,2020-07-02,
,FL,1970-01-02,
,FLAU,2017-11-06,
,FLAX,2018-02-08,
,FLBL,2018-06-01,
,FLBR,2017-11-06,
,FLC,2003-08-27,
,FLCA,2017-11-06,
,FLCB,2019-09-19,
,FLCH,2017-11-06,
,FLDM,2011-02-10,
,FLDR,2018-06-18,
,FLEE,2020-07-02,
,FLEU,2016-11-11,
,FLEX,1994-03-18,
,FLFR,2020-06-30,
,FLGB,2017-11-06,
,FLGE,2014-06-11,
,FLGR,2020-07-02,
,FLGV,2020-07-02,
,FLHK,2017-12-19,
,FLHY,2018-06-14,
,FLIA,2018-06-01,
,FLIC,1987-01-12,
,FLIN,2018-02-08,
,FLIR,2020-07-02,
,FLIY,2018-01-03,
,FLJP,2017-11-06,
,FLKR,2020-07-02,
,FLL,1993-08-17,
,FLLA,2018-10-11,
,FLLV,2016-09-22,
,FLM,2008-10-17,
,FLMB,2017-09-05,
,FLMI,2017-09-15,
,FLMN,2017-10-30,
,FLMNW,2020-07-01,
,FLMX,2017-11-06,
,FLN,2011-04-20,
,FLNG,2019-03-07,
,FLNT,2008-01-02,
,FLO,1980-03-17,
,FLOT,2011-06-17,
,FLOW,2020-07-02,
,FLQD,2020-07-01,
,FLQE,2016-06-03,
,FLQH,2016-06-03,
,FLQL,2017-06-26,
,FLQM,2017-07-06,
,FLQS,2017-06-28,
,FLR,2000-12-01,
,FLRU,2018-02-08,
,FLS,1980-03-17,
,FLSA,2018-10-11,
,FLSP,2019-12-23,
,FLSW,2018-02-08,
,FLT,2020-07-02,
,FLTB,2014-10-09,
,FLTR,2011-04-26,
,FLTW,2017-12-18,
,FLV,2020-04-02,
,FLWS,1999-08-03,
,FLXS,1980-03-17,
,FLY,2020-07-02,
,FLZA,2018-10-11,
,FM,2012-09-13,
,FMAY,2020-05-19,
,FMB,2014-05-15,
,FMBH,2020-07-02,
,FMBI,1983-04-12,
,FMBIP,2020-06-10,
,FMC,1980-03-17,
,FMCI,2018-09-12,
,FMCIU,2020-07-02,
,FMCIW,2020-07-02,
,FMF,2013-08-02,
,FMK,2011-05-12,
,FMN,2002-12-20,
,FMNB,1999-01-04,
,FMO,2004-12-23,
,FMS,1996-09-17,
,FMTX,2020-06-19,
,FMX,1998-05-11,
,FN,2010-06-25,
,FNB,1986-09-02,
,FNCB,1999-10-26,
,FNCL,2013-10-24,
,FND,2017-04-27,
,FNDA,2013-08-15,
,FNDB,2013-08-15,
,FNDC,2013-08-15,
,FNDE,2013-08-15,
,FNDX,2020-07-02,
,FNF,2005-10-14,
,FNGD,2020-07-02,
,FNGO,2018-09-04,
,FNGS,2019-11-13,
,FNGU,2018-01-23,
,FNGZ,2018-09-06,
,FNHC,1998-11-05,
,FNI,2007-05-11,
,FNJN,2013-08-22,
,FNK,2011-04-20,
,FNKO,2020-07-02,
,FNLC,1999-07-15,
,FNOV,2019-11-18,
,FNV,2007-12-10,
,FNWB,2015-01-30,
,FNX,2007-05-10,
,FOCS,2018-07-26,
,FOE,1980-03-17,
,FOF,2006-11-28,
,FOLD,2007-05-31,
,FONR,1981-10-29,
,FOR,2007-12-13,
,FORD,1994-11-17,
,FORK,2015-11-04,
,FORM,2003-06-12,
,FORR,1996-11-27,
,FORTY,1997-10-20,
,FOSL,1993-04-08,
,FOUR,2020-06-05,
,FOX,2019-03-13,
,FOXA,2019-03-12,
,FPA,2011-04-20,
,FPA-U,,
,FPA-W,,
,FPAC,2018-06-27,
,FPAY,2010-04-12,
,FPE,2013-02-12,
,FPEI,2017-08-23,
,FPF,2013-05-24,
,FPI,2014-04-11,
,FPL,2014-03-27,
,FPX,2006-05-24,
,FPXE,2018-10-08,
,FPXI,2014-11-11,
,FQAL,2016-09-16,
,FR,2020-07-02,
,FRA,2003-10-29,
,FRAF,2020-07-02,
,FRAK,2012-02-15,
,FRAN,2011-07-22,
,FRBA,2010-10-15,
,FRBK,2020-07-02,
,FRC,2010-12-09,
,FRD,1980-03-17,
,FRDM,2019-06-14,
,FREL,2015-02-05,
,FREQ,2019-10-03,
,FRG,2007-12-28,
,FRHC,2015-01-06,
,FRI,2007-05-10,
,FRLG,2018-04-03,
,FRME,1989-06-20,
,FRO,2001-08-06,
,FRPH,1986-07-02,
,FRPT,2014-11-07,
,FRSX,2017-06-15,
,FRT,1973-05-03,
,FRTA,2016-10-20,
,FSBW,2012-07-10,
,FSD,2010-09-28,
,FSEA,2019-07-17,
,FSFG,2008-10-08,
,FSI,1999-10-12,
,FSK,2014-04-16,
,FSKR,2020-06-17,
,FSLF,2019-11-21,
,FSLR,2006-11-17,
,FSLY,2020-07-02,
,FSM,2007-01-08,
,FSMB,2018-11-27,
,FSMD,2019-02-28,
,FSP,2005-06-02,
,FSRV,2019-12-30,
,FSRVU,2019-11-01,
,FSRVW,2020-07-02,
,FSS,1980-03-17,
,FSTA,2013-10-24,
,FSTR,1981-06-09,
,FSV,2015-06-02,
,FSZ,2012-02-16,
,FT,2020-07-02,
,FTA,2007-05-24,
,FTAC,2019-01-25,
,FTACU,2018-11-16,
,FTACW,,
,FTAG,2010-03-31,
,FTAI,2003-10-17,
,FTC,2007-05-11,
,FTCH,2018-09-21,
,FTCS,2006-07-11,
,FTDR,2020-07-02,
,FTEC,2013-10-24,
,FTEK,1993-09-07,
,FTFT,2004-02-13,
,FTGC,2013-10-23,
,FTHI,2014-01-07,
,FTHY,2020-06-26,
,FTI,2020-07-02,
,FTK,2005-07-27,
,FTLB,2014-01-07,
,FTLS,2014-09-09,
,FTNT,2009-11-18,
,FTRI,2010-03-31,
,FTS,2010-01-05,
,FTSI,2018-02-02,
,FTSL,2013-05-02,
,FTSM,2008-01-04,
,FTV,2016-07-05,
,FTXD,2016-10-11,
,FTXG,2016-10-10,
,FTXH,2016-09-22,
,FTXL,2020-07-02,
,FTXN,2016-09-23,
,FTXO,2020-07-02,
,FTXR,2016-09-22,
,FUE,2008-02-15,
,FUL,1973-02-21,
,FULC,2019-07-18,
,FULT,1985-09-03,
,FUMB,2018-11-05,
,FUN,2020-07-02,
,FUNC,1992-09-03,
,FUND,1988-06-08,
,FUS-U,,
,FUSB,2020-07-02,
,FUSN,2016-03-14,
,FUTU,2019-03-08,
,FUTY,2020-07-02,
,FUV,2017-09-21,
,FV,2014-03-06,
,FVA-U,,
,FVA-W,,
,FVAC,2020-06-22,
,FVAL,2016-09-15,
,FVC,2013-10-29,
,FVCB,2015-05-06,
,FVD,2003-08-27,
,FVL,2003-07-15,
,FWDB,2011-06-21,
,FWONK,2014-07-08,
,FWP,2014-10-15,
,FWRD,1993-11-16,
,FXA,2020-07-02,
,FXC,2006-06-26,
,FXD,2020-07-02,
,FXF,2006-06-26,
,FXG,2007-05-10,
,FXH,2007-05-10,
,FXI,2004-10-08,
,FXL,2007-05-10,
,FXNC,1999-01-14,
,FXO,2007-05-10,
,FXP,2007-11-08,
,FXR,2007-05-10,
,FXU,2007-05-10,
,FXY,2007-02-13,
,FXZ,2007-05-11,
,FYC,2011-04-20,
,FYLD,2013-12-03,
,FYT,2011-04-20,
,FYX,2007-05-10,
,G,2007-08-02,
,GAA,2014-12-10,
,GAB,1986-08-14,
,GAIA,1999-10-29,
,GAIN,2005-06-23,
,GAINL,2018-08-23,
,GAINM,2016-09-21,
,GALT,2002-09-04,
,GAM,1980-03-17,
,GAMR,2016-03-10,
,GAN,2009-12-21,
,GARS,2013-03-27,
,GASS,2005-10-06,
,GATX,1973-02-21,
,GAU,2019-10-25,
,GAZ,2007-10-25,
,GBAB,2010-10-28,
,GBCI,2020-07-02,
,GBDC,2010-04-15,
,GBDV,2019-12-27,
,GBF,2007-01-11,
,GBL,1999-02-11,
,GBLI,2003-12-16,
,GBLIL,2020-07-02,
,GBLIZ,2015-08-28,
,GBR,1993-03-25,
,GBT,2010-10-18,
,GBUG,2020-06-29,
,GBUY,2019-03-07,
,GBX,1994-07-14,
,GCAP,2010-12-15,
,GCBC,1999-06-30,
,GCC,2008-01-24,
,GCE,2007-12-10,
,GCI,2014-02-04,
,GCO,1973-02-21,
,GCP,2016-02-04,
,GCV,1995-03-31,
,GDAT,2019-03-07,
,GDDY,2015-04-01,
,GDEN,1999-01-04,
,GDL,2007-04-23,
,GDMA,2018-11-15,
,GDNA,2019-03-07,
,GDOT,2010-07-22,
,GDP,2016-12-08,
,GDS,2016-11-02,
,GDV,2020-07-02,
,GDVD,2017-05-18,
,GDX,2006-05-22,
,GDYN,2019-09-09,
,GDYNW,2020-07-02,
,GE,1970-01-02,
,GEC,1999-06-11,
,GECC,2016-11-04,
,GECCL,2020-07-02,
,GECCM,2020-07-02,
,GECCN,2019-06-21,
,GEF,1996-02-28,
,GEF.B,,
,GEL,1996-11-27,
,GEM,2015-09-29,
,GEN,2001-05-01,
,GENC,2020-07-02,
,GENE,2005-09-06,
,GENY,2016-08-22,
,GEO,2020-07-02,
,GEOS,1997-11-21,
,GER,2014-09-26,
,GERM,2020-06-18,
,GERN,1996-07-31,
,GES,1996-08-08,
,GEVO,2011-02-09,
,GF,1990-01-25,
,GFF,1973-05-03,
,GFI,1980-03-17,
,GFIN,2000-05-18,
,GFL,2014-07-21,
,GFLU,2020-03-05,
,GFN,2020-07-02,
,GFNSL,2020-07-02,
,GFY,2004-10-27,
,GGAL,2000-07-25,
,GGB,1999-03-10,
,GGG,1980-03-17,
,GGM,2013-06-26,
,GGN,2005-03-29,
,GGZ,2014-06-12,
,GHC,1973-02-21,
,GHG,2010-09-28,
,GHIV,2020-04-08,
,GHIVU,2020-01-24,
,GHIVW,2020-07-02,
,GHL,2020-07-02,
,GHSI,2019-04-05,
,GHY,2012-12-24,
,GHYB,2017-09-25,
,GHYG,2020-07-02,
,GIGB,2017-07-10,
,GIGE,2019-05-08,
,GIGM,2020-07-02,
,GII,2007-01-31,
,GIII,1989-12-14,
,GIK-U,,
,GIL,1998-06-19,
,GILD,1992-01-22,
,GILT,1993-03-26,
,GIM,1988-03-17,
,GIS,1980-03-17,
,GIX,1999-09-27,
,GIX-P,,
,GIX-U,,
,GIX-W,,
,GJH,2004-05-05,
,GJO,2005-11-21,
,GJP,2007-12-27,
,GJR,2007-12-27,
,GJS,2006-04-28,
,GJT,2007-08-02,
,GKOS,2015-06-25,
,GL,1980-10-01,
,GLADD,2020-07-02,
,GLADL,2019-10-15,
,GLBS,2020-07-02,
,GLBZ,1999-11-10,
,GLCN,2020-07-02,
,GLD,2004-11-18,
,GLDD,2006-12-27,
,GLDI,2013-01-29,
,GLDM,2018-06-26,
,GLE-U,,
,GLE-W,,
,GLEO,2020-07-02,
,GLG,2012-02-06,
,GLIBA,2012-08-10,
,GLIBP,2020-07-02,
,GLIF,2020-07-02,
,GLIN,2019-11-04,
,GLL,2008-12-03,
,GLNG,2003-07-15,
,GLO,2020-07-02,
,GLOG,2012-03-30,
,GLOP,2014-05-07,
,GLPI,2013-10-14,
,GLQ,2005-04-27,
,GLT,2020-07-02,
,GLTR,2010-10-22,
,GLU,2004-05-26,
,GLUU,2007-03-22,
,GLW,1981-12-31,
,GLYC,2014-01-10,
,GM,2010-11-18,
,GMAB,2009-06-01,
,GMAN,2019-03-07,
,GMBL,2010-07-07,
,GMBLW,2020-07-02,
,GMDA,2018-10-26,
,GME,2002-02-13,
,GMED,2012-08-03,
,GMF,2007-03-23,
,GMHI,2019-03-25,
,GMHIU,2019-02-01,
,GMHIW,2020-07-02,
,GMLP,2020-07-02,
,GMLPP,2020-07-02,
,GMO,2020-07-02,
,GMOM,2014-11-04,
,GMRE,2016-06-30,
,GMS,2020-07-02,
,GMTA,2020-07-02,
,GMZ,2020-07-02,
,GNAF,2018-10-19,
,GNC,2011-04-01,
,GNCA,2014-02-05,
,GNE,2011-10-26,
,GNFT,2019-03-27,
,GNK,2014-07-15,
,GNL,2006-05-04,
,GNLN,2019-04-18,
,GNMA,2012-02-21,
,GNMK,2010-05-28,
,GNOM,2010-11-11,
,GNPX,2018-03-29,
,GNR,2010-09-14,
,GNRC,2010-02-11,
,GNRS,2020-05-21,
,GNRSW,2020-07-02,
,GNSS,2019-03-11,
,GNT,2011-01-27,
,GNTX,1981-12-22,
,GNTY,2020-07-02,
,GNUS,2012-02-08,
,GOAT,2018-10-31,
,GOAU,2017-06-29,
,GOEX,2010-11-04,
,GOF,2007-07-27,
,GOGL,1997-02-07,
,GOGO,2020-07-02,
,GOL,2004-06-24,
,GOLD,1985-02-04,
,GOLF,2016-10-28,
,GOOD,2003-08-14,
,GOODM,2016-05-24,
,GOODN,2019-09-26,
,GOOG,2004-08-19,
,GOOS,2020-07-02,
,GORO,2006-09-14,
,GOSS,2019-02-08,
,GOVT,2012-02-24,
,GPAQ,2018-03-12,
,GPAQW,2020-07-01,
,GPC,1980-03-17,
,GPI,1997-10-30,
,GPJA,2018-11-28,
,GPL,2006-05-31,
,GPM,2005-08-26,
,GPMT,2017-06-23,
,GPN,2001-01-16,
,GPOR,1999-03-10,
,GPP,2010-11-24,
,GPRK,2010-10-21,
,GPRO,2020-07-02,
,GPX,2020-07-02,
,GQRE,2020-07-02,
,GRA,1982-01-04,
,GRA-U,,
,GRA-W,,
,GRAF,2000-04-11,
,GRAM,2013-07-24,
,GRBK,2007-06-20,
,GRC,1980-03-17,
,GREK,2011-12-08,
,GRES,2020-07-02,
,GRF,2004-01-23,
,GRFS,2011-06-02,
,GRID,2020-07-02,
,GRIN,2018-06-18,
,GRMN,2000-12-08,
,GRN,2008-06-25,
,GRNB,2017-03-07,
,GRNQ,2018-04-17,
,GRNV,2019-12-09,
,GRNVR,2020-07-01,
,GRNVU,2019-11-19,
,GROW,1985-04-24,
,GRP-U,,
,GRPN,2011-11-04,
,GRTS,2018-09-28,
,GRU,2008-02-15,
,GRUB,2014-04-04,
,GRVY,2005-02-08,
,GRX,2007-06-19,
,GS,1999-05-04,
,GSA-U,,
,GSAT,2006-11-02,
,GSBC,1989-12-15,
,GSBD,2015-03-18,
,GSEE,2020-05-19,
,GSEU,2016-03-04,
,GSEW,2017-09-15,
,GSG,2006-07-21,
,GSH,2020-07-02,
,GSHD,2020-07-02,
,GSID,2020-05-19,
,GSIT,2007-03-29,
,GSJY,2020-07-02,
,GSK,1980-03-28,
,GSKY,2018-05-24,
,GSL,2008-08-15,
,GSLD,2019-11-22,
,GSMG,2020-07-02,
,GSMGW,2020-07-02,
,GSP,2006-06-07,
,GSS,2001-09-26,
,GSSC,2020-07-02,
,GSST,2020-07-02,
,GSV,2012-06-08,
,GSX,2012-09-24,
,GSY,2008-02-12,
,GT,1970-01-02,
,GTE,2005-12-21,
,GTEC,2019-03-18,
,GTES,2018-01-25,
,GTH,2014-03-14,
,GTHX,2017-05-17,
,GTIM,1992-07-09,
,GTIP,2011-05-23,
,GTLS,2006-07-26,
,GTN,2002-08-30,
,GTN-A,1993-03-17,
,GTO,2016-02-12,
,GTS,2007-12-07,
,GTT,2006-11-29,
,GTX,2018-09-17,
,GTYH,2016-12-16,
,GUNR,2011-09-22,
,GURE,2006-10-25,
,GUSH,2015-07-29,
,GUT,1999-07-12,
,GV,1974-04-09,
,GVA,1990-04-20,
,GVAL,2014-03-12,
,GVI,2007-01-11,
,GVIP,2016-11-11,
,GWB,2005-09-19,
,GWGH,2014-09-25,
,GWPH,2013-05-01,
,GWRE,2012-01-25,
,GWW,1973-02-21,
,GWX,2007-04-26,
,GXC,2007-03-23,
,GXF,2020-07-02,
,GXG,2009-02-09,
,GXGX,2019-08-08,
,GXGXU,2020-07-02,
,GXGXW,2020-07-02,
,GXTG,2019-11-04,
,GYC,2005-11-21,
,GYLD,2012-05-08,
,H,2009-11-05,
,HA,1995-06-21,
,HACK,2014-11-12,
,HAE,1991-05-10,
,HAIL,2017-12-27,
,HAIN,1994-01-20,
,HAL,1972-06-01,
,HALL,1989-09-18,
,HALO,2004-03-16,
,HAP,2008-11-11,
,HAPP,2019-10-25,
,HARP,2019-02-08,
,HAS,2020-07-02,
,HASI,2013-04-18,
,HAUD,2015-07-13,
,HAUZ,2013-10-01,
,HAWX,2015-07-01,
,HAYN,2007-03-21,
,HBAN,1980-03-17,
,HBANO,2016-03-28,
,HBB,2017-09-26,
,HBCP,2008-10-08,
,HBI,2006-09-06,
,HBIO,2020-07-02,
,HBM,2009-02-17,
,HBMD,2007-10-15,
,HBP,2009-01-05,
,HBT,2019-10-11,
,HCA,2011-03-10,
,HCAC,2019-04-16,
,HCACU,2019-03-01,
,HCACW,2020-07-02,
,HCAP,2013-05-03,
,HCAPZ,2020-07-02,
,HCCH,2018-07-18,
,HCCHR,2020-07-02,
,HCCHU,2018-07-09,
,HCCHW,2020-07-02,
,HCCI,2020-07-02,
,HCCOU,2019-12-13,
,HCCOW,2020-07-02,
,HCFT,2013-03-22,
,HCHC,2009-07-13,
,HCI,2008-09-15,
,HCKT,1998-05-28,
,HCM,2016-03-17,
,HCR,2012-08-16,
